<<<<<<< Updated upstream
Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
2016-05-27,712.24,714.91,,,
2016-05-30,712.24,712.24,,,
2016-05-31,722.79,712.24,,,
2016-06-01,719.44,722.79,,,
2016-06-02,728.24,719.44,,,
2016-06-03,725.54,728.24,,,
2016-06-06,726.73,725.54,,,
2016-06-07,723.74,726.73,,,
2016-06-08,726.64,723.74,,,
2016-06-09,727.65,726.64,,,
2016-06-10,717.91,727.65,,,
2016-06-13,715.24,717.91,,,
2016-06-14,719.3,715.24,,,
2016-06-15,714.26,719.3,,,
2016-06-16,717.51,714.26,,,
2016-06-17,706.39,717.51,,,
2016-06-20,714.01,706.39,,,
2016-06-21,715.82,714.01,,,
2016-06-22,710.6,715.82,,,
2016-06-23,722.08,710.6,,,
2016-06-24,698.96,722.08,,,
2016-06-27,691.36,698.96,,,
2016-06-28,707.95,691.36,0.221,0.779,0.0
2016-06-29,715.6,707.95,0.3475,0.6525000000000001,0.0
2016-06-30,715.62,715.6,,,
2016-07-01,725.68,715.62,,,
2016-07-04,725.68,725.68,0.254,0.746,0.0
2016-07-05,728.1,725.68,,,
2016-07-06,737.61,728.1,,,
2016-07-07,736.57,737.61,,,
2016-07-08,745.81,736.57,,,
2016-07-11,753.78,745.81,,,
2016-07-12,748.21,753.78,,,
2016-07-13,742.63,748.21,0.134,0.866,0.0
2016-07-14,741.2,742.63,,,
2016-07-15,735.44,741.2,,,
2016-07-18,736.07,735.44,,,
2016-07-19,739.95,736.07,,,
2016-07-20,745.72,739.95,,,
2016-07-21,744.43,745.72,,,
2016-07-22,744.86,744.43,,,
2016-07-25,739.61,744.86,,,
2016-07-26,735.59,739.61,0.437,0.563,0.0
2016-07-27,736.67,735.59,,,
2016-07-28,752.61,736.67,,,
2016-07-29,758.81,752.61,,,
2016-08-01,767.74,758.81,,,
2016-08-02,760.58,767.74,0.2995,0.613,0.0875
2016-08-03,754.64,760.58,,,
2016-08-04,760.77,754.64,,,
2016-08-05,765.98,760.77,0.325,0.624,0.051
2016-08-08,766.56,765.98,0.16333333333333333,0.6756666666666667,0.16066666666666665
2016-08-09,768.31,766.56,,,
2016-08-10,768.56,768.31,,,
2016-08-11,771.24,768.56,,,
2016-08-12,772.56,771.24,,,
2016-08-15,768.49,772.56,,,
2016-08-16,764.04,768.49,0.175,0.825,0.0
2016-08-17,764.63,764.04,0.138,0.65,0.211
2016-08-18,764.46,764.63,0.352,0.648,0.0
2016-08-19,757.31,764.46,0.145,0.855,0.0
2016-08-22,759.48,757.31,,,
2016-08-23,762.45,759.48,0.159,0.841,0.0
2016-08-24,757.25,762.45,0.27849999999999997,0.7215,0.0
2016-08-25,759.22,757.25,0.45199999999999996,0.48666666666666675,0.06166666666666667
2016-08-26,769.0,759.22,,,
2016-08-29,771.29,769.0,,,
2016-08-30,767.58,771.29,,,
2016-08-31,769.16,767.58,0.198,0.802,0.0
2016-09-01,770.62,769.16,,,
2016-09-02,772.44,770.62,,,
2016-09-05,772.44,772.44,,,
2016-09-06,788.87,772.44,,,
2016-09-07,784.48,788.87,,,
2016-09-08,784.06,784.48,,,
2016-09-09,760.14,784.06,0.109,0.385,0.506
2016-09-12,771.49,760.14,0.313,0.687,0.0
2016-09-13,761.01,771.49,,,
2016-09-14,761.09,761.01,0.175,0.825,0.0
2016-09-15,769.69,761.09,,,
2016-09-16,778.52,769.69,0.132,0.698,0.171
2016-09-19,775.1,778.52,0.159,0.841,0.0
2016-09-20,780.22,775.1,,,
2016-09-21,789.74,780.22,,,
2016-09-22,804.7,789.74,,,
2016-09-23,805.75,804.7,0.262,0.426,0.312
2016-09-26,799.16,805.75,,,
2016-09-27,816.11,799.16,,,
2016-09-28,828.72,816.11,0.22649999999999998,0.5269999999999999,0.2465
2016-09-29,829.05,828.72,,,
2016-09-30,837.31,829.05,0.145,0.855,0.0
2016-10-03,836.74,837.31,0.223,0.7325,0.0445
2016-10-04,834.03,836.74,0.175,0.825,0.0
2016-10-05,844.36,834.03,0.268,0.732,0.0
2016-10-06,841.66,844.36,0.175,0.825,0.0
2016-10-07,839.43,841.66,,,
2016-10-10,841.71,839.43,,,
2016-10-11,831.0,841.71,0.156,0.642,0.202
2016-10-12,834.09,831.0,0.277,0.723,0.0
2016-10-13,829.28,834.09,0.32833333333333337,0.626,0.046000000000000006
2016-10-14,822.96,829.28,0.116,0.616,0.267
2016-10-17,812.95,822.96,0.116,0.884,0.0
2016-10-18,817.65,812.95,,,
2016-10-19,817.69,817.65,,,
2016-10-20,810.32,817.69,0.16949999999999998,0.6990000000000001,0.1315
2016-10-21,818.99,810.32,0.159,0.841,0.0
2016-10-24,838.09,818.99,,,
2016-10-25,835.18,838.09,,,
2016-10-26,822.59,835.18,,,
2016-10-27,818.36,822.59,0.432,0.568,0.0
2016-10-28,776.32,818.36,0.338,0.662,0.0
2016-10-31,789.82,776.32,,,
2016-11-01,785.41,789.82,,,
2016-11-02,765.56,785.41,,,
2016-11-03,767.03,765.56,0.405,0.595,0.0
2016-11-04,755.05,767.03,,,
2016-11-07,784.93,755.05,,,
2016-11-08,787.75,784.93,,,
2016-11-09,771.88,787.75,,,
2016-11-10,742.38,771.88,,,
2016-11-11,739.01,742.38,,,
2016-11-14,719.07,739.01,,,
2016-11-15,743.24,719.07,,,
2016-11-16,746.49,743.24,,,
2016-11-17,756.4,746.49,,,
2016-11-18,760.16,756.4,0.149,0.6539999999999999,0.197
2016-11-21,780.0,760.16,0.0,0.7,0.3
2016-11-22,785.33,780.0,,,
2016-11-23,780.12,785.33,,,
2016-11-24,780.12,780.12,0.362,0.537,0.101
2016-11-25,780.37,780.12,,,
2016-11-28,766.77,780.37,0.41100000000000003,0.4655,0.124
2016-11-29,762.52,766.77,,,
2016-11-30,750.57,762.52,,,
2016-12-01,743.65,750.57,,,
2016-12-02,740.34,743.65,,,
2016-12-05,759.36,740.34,,,
2016-12-06,764.72,759.36,0.341,0.488,0.171
2016-12-07,770.42,764.72,,,
2016-12-08,767.33,770.42,,,
2016-12-09,768.66,767.33,,,
2016-12-12,760.12,768.66,,,
2016-12-13,774.34,760.12,0.0,0.808,0.192
2016-12-14,768.82,774.34,0.189,0.8109999999999999,0.0
2016-12-15,761.0,768.82,,,
2016-12-16,757.77,761.0,,,
2016-12-19,766.0,757.77,0.452,0.548,0.0
2016-12-20,771.22,766.0,,,
2016-12-21,770.6,771.22,,,
2016-12-22,766.34,770.6,,,
2016-12-23,760.59,766.34,,,
2016-12-26,760.59,760.59,,,
2016-12-27,771.4,760.59,,,
2016-12-28,772.13,771.4,,,
2016-12-29,765.15,772.13,0.098,0.632,0.27
2016-12-30,749.87,765.15,0.173,0.51,0.316
2017-01-02,749.87,749.87,,,
2017-01-03,753.67,749.87,,,
2017-01-04,757.18,753.67,,,
2017-01-05,780.45,757.18,,,
2017-01-06,795.99,780.45,0.145,0.855,0.0
2017-01-09,796.92,795.99,,,
2017-01-10,795.9,796.92,,,
2017-01-11,799.02,795.9,,,
2017-01-12,813.64,799.02,,,
2017-01-13,817.14,813.64,0.175,0.825,0.0
2017-01-16,817.14,817.14,,,
2017-01-17,809.72,817.14,,,
2017-01-18,807.48,809.72,,,
2017-01-19,809.04,807.48,,,
2017-01-20,808.33,809.04,,,
2017-01-23,817.88,808.33,,,
2017-01-24,822.44,817.88,,,
2017-01-25,836.52,822.44,,,
2017-01-26,839.15,836.52,,,
2017-01-27,835.77,839.15,,,
2017-01-30,830.38,835.77,,,
2017-01-31,823.48,830.38,0.0,0.729,0.271
2017-02-01,832.35,823.48,0.312,0.688,0.0
2017-02-02,839.95,832.35,,,
2017-02-03,810.2,839.95,0.31,0.69,0.0
2017-02-06,807.64,810.2,,,
2017-02-07,812.5,807.64,,,
2017-02-08,819.71,812.5,,,
2017-02-09,821.36,819.71,,,
2017-02-10,827.46,821.36,,,
2017-02-13,836.53,827.46,,,
2017-02-14,836.39,836.53,,,
2017-02-15,842.7,836.39,,,
2017-02-16,844.14,842.7,,,
2017-02-17,845.07,844.14,,,
2017-02-20,845.07,845.07,0.135,0.635,0.23
2017-02-21,856.44,845.07,,,
2017-02-22,855.61,856.44,,,
2017-02-23,852.19,855.61,,,
2017-02-24,845.24,852.19,0.221,0.779,0.0
2017-02-27,848.64,845.24,,,
2017-02-28,845.04,848.64,,,
2017-03-01,853.08,845.04,,,
2017-03-02,848.91,853.08,0.312,0.688,0.0
2017-03-03,849.88,848.91,0.394,0.606,0.0
2017-03-06,846.61,849.88,0.0,1.0,0.0
2017-03-07,846.02,846.61,,,
2017-03-08,850.5,846.02,,,
2017-03-09,853.0,850.5,,,
2017-03-10,852.46,853.0,,,
2017-03-13,854.59,852.46,0.15,0.6819999999999999,0.168
2017-03-14,852.53,854.59,,,
2017-03-15,852.97,852.53,,,
2017-03-16,853.42,852.97,,,
2017-03-17,852.31,853.42,0.195,0.805,0.0
2017-03-20,856.97,852.31,0.431,0.569,0.0
2017-03-21,843.2,856.97,,,
2017-03-22,848.06,843.2,,,
2017-03-23,847.38,848.06,0.221,0.779,0.0
2017-03-24,845.61,847.38,,,
2017-03-27,846.82,845.61,0.159,0.841,0.0
2017-03-28,856.0,846.82,,,
2017-03-29,874.32,856.0,,,
2017-03-30,876.34,874.32,,,
2017-03-31,886.54,876.34,0.33,0.67,0.0
2017-04-03,891.51,886.54,0.33,0.67,0.0
2017-04-04,906.83,891.51,,,
2017-04-05,909.28,906.83,0.221,0.779,0.0
2017-04-06,898.28,909.28,0.318,0.556,0.12566666666666668
2017-04-07,894.88,898.28,,,
2017-04-10,907.04,894.88,,,
2017-04-11,902.36,907.04,,,
2017-04-12,896.23,902.36,,,
2017-04-13,884.67,896.23,,,
2017-04-14,884.67,884.67,,,
2017-04-17,901.99,884.67,,,
2017-04-18,903.78,901.99,,,
2017-04-19,899.2,903.78,,,
2017-04-20,902.06,899.2,0.333,0.667,0.0
2017-04-21,898.53,902.06,,,
2017-04-24,907.41,898.53,0.0,1.0,0.0
2017-04-25,907.62,907.41,,,
2017-04-26,909.29,907.62,,,
2017-04-27,918.38,909.29,,,
2017-04-28,924.99,918.38,0.391,0.609,0.0
2017-05-01,948.23,924.99,0.2525,0.7475,0.0
2017-05-02,946.94,948.23,,,
2017-05-03,941.03,946.94,,,
2017-05-04,937.53,941.03,,,
2017-05-05,934.15,937.53,,,
2017-05-08,949.04,934.15,,,
2017-05-09,952.82,949.04,0.134,0.866,0.0
2017-05-10,948.95,952.82,0.328,0.672,0.0
2017-05-11,947.62,948.95,0.545,0.455,0.0
2017-05-12,961.35,947.62,,,
2017-05-15,957.97,961.35,,,
2017-05-16,966.07,957.97,0.133,0.625,0.242
2017-05-17,944.76,966.07,,,
2017-05-18,958.49,944.76,0.339,0.661,0.0
2017-05-19,959.84,958.49,0.0,1.0,0.0
2017-05-22,970.67,959.84,,,
2017-05-23,971.54,970.67,,,
2017-05-24,980.35,971.54,0.145,0.855,0.0
2017-05-25,993.38,980.35,,,
2017-05-26,995.78,993.38,,,
2017-05-29,995.78,995.78,,,
2017-05-30,996.7,995.78,,,
2017-05-31,994.62,996.7,0.358,0.642,0.0
2017-06-01,995.95,994.62,0.33,0.67,0.0
2017-06-02,1006.73,995.95,,,
2017-06-05,1011.34,1006.73,,,
2017-06-06,1003.0,1011.34,,,
2017-06-07,1010.07,1003.0,0.13,0.687,0.183
2017-06-08,1010.27,1010.07,,,
2017-06-09,978.31,1010.27,,,
2017-06-12,964.91,978.31,0.195,0.805,0.0
2017-06-13,980.79,964.91,,,
2017-06-14,976.47,980.79,,,
2017-06-15,964.17,976.47,,,
2017-06-16,987.71,964.17,0.13425,0.7817500000000001,0.084
2017-06-19,995.17,987.71,0.20000000000000004,0.7431666666666668,0.056833333333333326
2017-06-20,992.59,995.17,0.2685,0.651,0.0805
2017-06-21,1002.23,992.59,0.221,0.779,0.0
2017-06-22,1001.3,1002.23,,,
2017-06-23,1003.74,1001.3,,,
2017-06-26,993.98,1003.74,0.492,0.508,0.0
2017-06-27,976.78,993.98,,,
2017-06-28,990.33,976.78,,,
2017-06-29,975.93,990.33,0.2525,0.7475,0.0
2017-06-30,968.0,975.93,,,
2017-07-03,953.66,968.0,,,
2017-07-04,953.66,953.66,,,
2017-07-05,971.4,953.66,,,
2017-07-06,965.14,971.4,0.221,0.779,0.0
2017-07-07,978.76,965.14,,,
2017-07-10,996.47,978.76,,,
2017-07-11,994.13,996.47,0.108,0.51,0.382
2017-07-12,1006.51,994.13,,,
2017-07-13,1000.63,1006.51,,,
2017-07-14,1001.81,1000.63,,,
2017-07-17,1010.04,1001.81,,,
2017-07-18,1024.45,1010.04,0.412,0.588,0.0
2017-07-19,1026.87,1024.45,,,
2017-07-20,1028.7,1026.87,0.187,0.549,0.264
2017-07-21,1025.67,1028.7,0.0,1.0,0.0
2017-07-24,1038.95,1025.67,,,
2017-07-25,1039.87,1038.95,,,
2017-07-26,1052.8,1039.87,0.333,0.667,0.0
2017-07-27,1046.0,1052.8,,,
2017-07-28,1020.04,1046.0,0.292,0.708,0.0
2017-07-31,987.78,1020.04,0.195,0.805,0.0
2017-08-01,996.19,987.78,0.0,1.0,0.0
2017-08-02,995.89,996.19,0.165,0.835,0.0
2017-08-03,986.92,995.89,0.195,0.805,0.0
2017-08-04,987.58,986.92,0.0,1.0,0.0
2017-08-07,992.27,987.58,,,
2017-08-08,989.84,992.27,,,
2017-08-09,982.01,989.84,,,
2017-08-10,956.92,982.01,,,
2017-08-11,967.99,956.92,,,
2017-08-14,983.3,967.99,0.524,0.476,0.0
2017-08-15,982.74,983.3,,,
2017-08-16,978.18,982.74,,,
2017-08-17,960.57,978.18,0.373,0.508,0.119
2017-08-18,958.47,960.57,0.175,0.825,0.0
2017-08-21,953.29,958.47,0.248,0.752,0.0
2017-08-22,966.9,953.29,,,
2017-08-23,958.0,966.9,0.195,0.805,0.0
2017-08-24,952.45,958.0,0.157,0.843,0.0
2017-08-25,945.26,952.45,0.172,0.6910000000000001,0.137
2017-08-28,946.02,945.26,0.195,0.805,0.0
2017-08-29,954.06,946.02,0.175,0.825,0.0
2017-08-30,967.59,954.06,0.368,0.632,0.0
2017-08-31,980.6,967.59,0.21333333333333335,0.6539999999999999,0.13266666666666668
2017-09-01,978.25,980.6,0.33,0.67,0.0
2017-09-04,978.25,978.25,,,
2017-09-05,965.27,978.25,,,
2017-09-06,967.8,965.27,,,
2017-09-07,979.47,967.8,0.135,0.556,0.31
2017-09-08,965.9,979.47,0.295,0.6113333333333334,0.09366666666666668
2017-09-11,977.96,965.9,0.2408,0.6176,0.1416
2017-09-12,982.58,977.96,,,
2017-09-13,999.6,982.58,,,
2017-09-14,992.21,999.6,,,
2017-09-15,986.79,992.21,0.16699999999999998,0.833,0.0
2017-09-18,974.19,986.79,0.3673333333333333,0.48033333333333333,0.15233333333333335
2017-09-19,969.86,974.19,0.2285,0.66,0.1115
2017-09-20,973.21,969.86,0.175,0.825,0.0
2017-09-21,964.65,973.21,,,
2017-09-22,955.1,964.65,0.175,0.825,0.0
2017-09-25,939.79,955.1,0.0,0.9165,0.0835
2017-09-26,938.6,939.79,0.362,0.638,0.0
2017-09-27,950.87,938.6,,,
2017-09-28,956.4,950.87,0.124,0.876,0.0
2017-09-29,961.35,956.4,,,
2017-10-02,959.19,961.35,0.5485,0.4515,0.0
2017-10-03,957.1,959.19,0.152,0.848,0.0
2017-10-04,965.45,957.1,0.306,0.694,0.0
2017-10-05,980.85,965.45,,,
2017-10-06,989.58,980.85,,,
2017-10-09,990.99,989.58,0.33,0.67,0.0
2017-10-10,987.2,990.99,,,
2017-10-11,995.0,987.2,,,
2017-10-12,1000.93,995.0,0.193,0.455,0.352
2017-10-13,1002.94,1000.93,0.15266666666666664,0.6426666666666666,0.20466666666666666
2017-10-16,1006.34,1002.94,0.2545,0.651,0.095
2017-10-17,1009.13,1006.34,,,
2017-10-18,997.0,1009.13,0.139,0.574,0.287
2017-10-19,986.61,997.0,0.2625,0.5885,0.149
2017-10-20,982.91,986.61,0.298,0.702,0.0
2017-10-23,966.3,982.91,0.1505,0.6345,0.215
2017-10-24,975.9,966.3,0.199,0.7275,0.0735
2017-10-25,972.91,975.9,,,
2017-10-26,972.43,972.91,0.1025,0.741,0.1565
2017-10-27,1100.95,972.43,0.08566666666666667,0.9143333333333333,0.0
2017-10-30,1110.85,1100.95,0.24866666666666667,0.6296666666666667,0.12166666666666666
2017-10-31,1105.28,1110.85,0.33,0.67,0.0
2017-11-01,1103.68,1105.28,,,
2017-11-02,1094.22,1103.68,,,
2017-11-03,1111.6,1094.22,,,
2017-11-06,1120.66,1111.6,,,
2017-11-07,1123.17,1120.66,,,
2017-11-08,1132.88,1123.17,,,
2017-11-09,1129.13,1132.88,,,
2017-11-10,1125.35,1129.13,0.0,1.0,0.0
2017-11-13,1129.17,1125.35,0.195,0.805,0.0
2017-11-14,1136.84,1129.17,,,
2017-11-15,1126.69,1136.84,,,
2017-11-16,1137.29,1126.69,0.17633333333333331,0.8236666666666667,0.0
2017-11-17,1129.88,1137.29,0.159,0.841,0.0
2017-11-20,1126.31,1129.88,,,
2017-11-21,1139.49,1126.31,,,
2017-11-22,1156.16,1139.49,,,
2017-11-23,1156.16,1156.16,,,
2017-11-24,1186.0,1156.16,,,
2017-11-27,1195.83,1186.0,0.156,0.642,0.202
2017-11-28,1193.6,1195.83,,,
2017-11-29,1161.27,1193.6,0.2,0.8,0.0
2017-11-30,1176.75,1161.27,0.159,0.841,0.0
2017-12-01,1162.35,1176.75,0.33,0.67,0.0
2017-12-04,1133.95,1162.35,,,
2017-12-05,1141.57,1133.95,0.2415,0.6355,0.123
2017-12-06,1152.35,1141.57,0.159,0.841,0.0
2017-12-07,1159.79,1152.35,,,
2017-12-08,1162.0,1159.79,0.159,0.841,0.0
2017-12-11,1168.92,1162.0,,,
2017-12-12,1165.08,1168.92,,,
2017-12-13,1164.13,1165.08,,,
2017-12-14,1174.26,1164.13,,,
2017-12-15,1179.14,1174.26,,,
2017-12-18,1190.58,1179.14,,,
2017-12-19,1187.38,1190.58,,,
2017-12-20,1177.62,1187.38,,,
2017-12-21,1174.76,1177.62,,,
2017-12-22,1168.36,1174.76,,,
2017-12-25,1168.36,1168.36,,,
2017-12-26,1176.76,1168.36,0.062,0.938,0.0
2017-12-27,1182.26,1176.76,,,
2017-12-28,1186.1,1182.26,,,
2017-12-29,1169.47,1186.1,0.298,0.702,0.0
2018-01-01,1169.47,1169.47,,,
2018-01-02,1189.01,1169.47,,,
2018-01-03,1204.2,1189.01,0.165,0.7195,0.1155
2018-01-04,1209.59,1204.2,,,
2018-01-05,1229.14,1209.59,,,
2018-01-08,1246.87,1229.14,,,
2018-01-09,1252.7,1246.87,,,
2018-01-10,1254.33,1252.7,,,
2018-01-11,1276.68,1254.33,0.0,1.0,0.0
2018-01-12,1305.2,1276.68,,,
2018-01-15,1305.2,1305.2,0.254,0.746,0.0
2018-01-16,1304.86,1305.2,,,
2018-01-17,1295.0,1304.86,0.0,1.0,0.0
2018-01-18,1293.32,1295.0,0.27275,0.6930000000000001,0.0345
2018-01-19,1294.58,1293.32,0.17450000000000002,0.727,0.09849999999999999
2018-01-22,1327.31,1294.58,0.20800000000000002,0.792,0.0
2018-01-23,1362.54,1327.31,0.159,0.841,0.0
2018-01-24,1357.51,1362.54,,,
2018-01-25,1377.95,1357.51,0.333,0.667,0.0
2018-01-26,1402.05,1377.95,,,
2018-01-29,1417.68,1402.05,0.4355,0.45499999999999996,0.109
2018-01-30,1437.82,1417.68,0.3185,0.6815,0.0
2018-01-31,1450.89,1437.82,0.339,0.5895,0.0715
2018-02-01,1390.0,1450.89,0.18366666666666664,0.8163333333333332,0.0
2018-02-02,1429.95,1390.0,0.31633333333333336,0.6836666666666668,0.0
2018-02-05,1390.0,1429.95,0.27266666666666667,0.6453333333333333,0.082
2018-02-06,1442.84,1390.0,,,
2018-02-07,1416.78,1442.84,,,
2018-02-08,1350.5,1416.78,0.0,1.0,0.0
2018-02-09,1339.6,1350.5,0.2245,0.7755000000000001,0.0
2018-02-12,1386.23,1339.6,,,
2018-02-13,1414.51,1386.23,,,
2018-02-14,1451.05,1414.51,0.345,0.655,0.0
2018-02-15,1461.76,1451.05,,,
2018-02-16,1448.69,1461.76,0.195,0.805,0.0
2018-02-19,1448.69,1448.69,,,
2018-02-20,1468.35,1448.69,,,
2018-02-21,1482.92,1468.35,,,
2018-02-22,1485.34,1482.92,,,
2018-02-23,1500.0,1485.34,,,
2018-02-26,1521.95,1500.0,0.15,0.619,0.23
2018-02-27,1511.98,1521.95,,,
2018-02-28,1512.45,1511.98,0.423,0.577,0.0
2018-03-01,1493.45,1512.45,0.175,0.825,0.0
2018-03-02,1500.25,1493.45,0.33,0.67,0.0
2018-03-05,1523.61,1500.25,,,
2018-03-06,1537.64,1523.61,,,
2018-03-07,1545.0,1537.64,0.221,0.779,0.0
2018-03-08,1551.86,1545.0,,,
2018-03-09,1578.89,1551.86,0.412,0.588,0.0
2018-03-12,1598.39,1578.89,,,
2018-03-13,1588.18,1598.39,,,
2018-03-14,1591.0,1588.18,,,
2018-03-15,1582.32,1591.0,,,
2018-03-16,1571.68,1582.32,0.124,0.876,0.0
2018-03-19,1544.93,1571.68,0.221,0.779,0.0
2018-03-20,1586.51,1544.93,,,
2018-03-21,1581.86,1586.51,,,
2018-03-22,1544.92,1581.86,,,
2018-03-23,1495.56,1544.92,,,
2018-03-26,1555.86,1495.56,0.145,0.855,0.0
2018-03-27,1497.05,1555.86,,,
2018-03-28,1431.42,1497.05,,,
2018-03-29,1447.34,1431.42,0.14150000000000001,0.5815,0.277
2018-03-30,1447.34,1447.34,0.1635,0.6605,0.176
2018-04-02,1371.99,1447.34,0.221,0.779,0.0
2018-04-03,1392.05,1371.99,0.0,1.0,0.0
2018-04-04,1410.57,1392.05,0.1595,0.7035,0.137
2018-04-05,1451.75,1410.57,0.125,0.59,0.285
2018-04-06,1405.23,1451.75,,,
2018-04-09,1406.08,1405.23,,,
2018-04-10,1436.22,1406.08,,,
2018-04-11,1427.05,1436.22,0.259,0.741,0.0
2018-04-12,1448.5,1427.05,,,
2018-04-13,1430.79,1448.5,0.0,1.0,0.0
2018-04-16,1441.5,1430.79,,,
2018-04-17,1503.83,1441.5,,,
2018-04-18,1527.84,1503.83,,,
2018-04-19,1556.91,1527.84,0.1855,0.6559999999999999,0.159
2018-04-20,1527.49,1556.91,0.0,1.0,0.0
2018-04-23,1517.86,1527.49,0.0,0.638,0.362
2018-04-24,1460.09,1517.86,0.221,0.779,0.0
2018-04-25,1460.17,1460.09,0.11125,0.8370000000000001,0.05175
2018-04-26,1517.96,1460.17,0.139,0.656,0.205
2018-04-27,1572.62,1517.96,0.3259999999999999,0.6563333333333333,0.017583333333333333
2018-04-30,1566.13,1572.62,0.0975,0.9025000000000001,0.0
2018-05-01,1582.26,1566.13,0.23440000000000003,0.7656000000000001,0.0
2018-05-02,1569.68,1582.26,0.2233333333333333,0.7766666666666667,0.0
2018-05-03,1572.075,1569.68,0.20733333333333337,0.7926666666666667,0.0
2018-05-04,1580.95,1572.075,0.0,1.0,0.0
>>>>>>> Stashed changes
